1086,-105.00799024924636,1.6707239598035812,triangular
1087,-294.0903145498596,0.9884704558216796,triangular
1088,-287.8555975910043,1.3820112761186094,triangular
1089,-247.7751295782158,5.754095613348241,triangular
1090,-297.05111615057103,0.9871465931035052,triangular
1091,-297.01926480745897,0.9874944325649377,triangular
1092,-146.80248576197772,1.425464953184128,triangular
1093,-294.0530213943275,0.9896727447607079,triangular
1094,-309.072725289152,0.988777567460699,triangular
1095,-154.69254762437194,1.322180619606605,triangular
1096,-402.1963950530626,0.9913029234800765,triangular
1097,-369.1070302709704,0.9881610347003471,triangular
1098,-396.09970402764156,0.9887545099764159,triangular
1099,-384.03488985891454,0.9879824961535633,triangular
1100,-363.14131824835204,0.9951514498261381,triangular
1101,-366.0463590773288,0.9887943502332344,triangular
1102,-366.05636045360006,0.9880463769201373,triangular
1103,-375.09250010352116,0.9882571840286255,triangular
1104,-153.14245453476906,0.9882729883287468,triangular
1105,-381.01059234456625,0.9879825241922393,triangular
1106,-366.1578808006889,0.990973415921946,triangular
1107,-297.0311544970609,0.9872699825450627,triangular
1108,-300.03236872237176,0.9882355910539627,triangular
1109,-294.0155702078482,0.9878101470519085,triangular
1110,-294.6923159708269,1.32199306801112,triangular
1111,-294.04456957022194,0.9873616105439712,triangular
1112,-303.0833340865561,1.5877261100983133,triangular
1113,-294.6412718710955,1.3183161544077324,triangular
1114,-125.89444124028087,1.4850671526997588,triangular
1115,-294.6945197777124,1.3158225405095803,triangular
1116,-342.12992818595376,0.9936235866002869,triangular
1117,-417.11714346695226,0.9941729723120765,triangular
1118,-284.35375711158883,2.7398677632516746,triangular
1119,-417.12684632092714,0.9907162163755019,triangular
1120,-303.1870572264306,0.9997701131471313,triangular
1121,-312.05413251090795,0.9891550053770726,triangular
1122,-312.2577928008104,1.0025750536185045,triangular
1123,-297.63266319802517,1.834063552244745,triangular
1124,-294.68399271070956,1.2925707065697871,triangular
1125,-294.71326616387813,1.3291400658963906,triangular
1126,-372.07980747520924,0.9904185985365221,triangular
1127,-333.0861348804319,0.9887879893586442,triangular
1128,-390.0820554266393,0.9898028699251321,triangular
1129,-139.21987303458152,1.725762203335762,triangular
1130,-393.1007499622647,0.9888757890417376,triangular
1131,-395.0870043654934,4.1276545467442025,triangular
1132,-294.08108974812785,0.9873495460773001,triangular
1133,-460.21332465424325,4.993578172974534,triangular
1134,-294.0393581058597,0.987173966607269,triangular
1135,-296.97398433586375,2.35122511446476,triangular
1136,-292.9016619464385,2.0134089558708426,triangular
1137,-291.3916214604862,1.3644212715479793,triangular
1138,-294.1146621038206,0.9896171141643914,triangular
1139,-297.0954390538391,0.989247759785315,triangular
1140,-290.05872729741964,1.404767598424639,triangular
1141,-294.0504488609731,0.987359459911074,triangular
1142,-321.1678247884265,0.9910442623022561,triangular
1143,-321.2143021968659,0.9935234088764012,triangular
1144,-293.75959358157127,1.1815792918205261,triangular
1145,-307.99297313091813,1.1380723276916815,triangular
1146,-294.01782743423246,0.9894573268841724,triangular
1147,-312.20012742400286,0.9892269510489243,triangular
1148,-309.00947518937755,0.9881241477808906,triangular
1149,-285.82583448463146,2.696229733374654,triangular
1150,-297.6095201251912,1.3366022330522538,triangular
1151,-297.0448283900041,0.9871314751981485,triangular
1152,-294.09797888970934,0.9882242576200135,triangular
1153,-294.0129038299201,0.9870738070838305,triangular
1154,-309.04407983639976,0.9882388618385908,triangular
1155,-306.06667042319896,0.9875848357583962,triangular
1156,-312.03477930277586,0.9880662812636449,triangular
1157,-327.17322230385616,0.9890434632607557,triangular
1158,-342.1046835257439,0.9918957326495856,triangular
1159,-294.0231640121201,0.9872572154414897,triangular
1160,-297.042203263205,0.9870863815750739,triangular
1161,-330.0667612301186,0.9882767471400175,triangular
1162,-351.165295378305,1.0027103658415313,triangular
1163,-294.71382887689396,1.3215565001121674,triangular
1164,-300.01433452568017,0.9874289989471435,triangular
1165,-128.8546041292604,1.5145534845915707,triangular
1166,-390.1817660937086,0.9931403724046853,triangular
1167,-315.1013147906997,0.9905550349326361,triangular
1168,-294.7166487172246,1.3223924161207796,triangular
1169,-297.0151067613624,0.9874760929984275,triangular
1170,-291.7166489400435,1.358566733647366,triangular
1171,-297.1068382426165,0.987908848006316,triangular
1172,-290.9550837423653,1.345059864375056,triangular
1173,-324.0716095548123,0.9889032310909696,triangular
1174,-297.11764225480147,0.9884163929958536,triangular
1175,-290.0203527614474,1.4544813766771434,triangular
1176,-315.06594929937273,0.9906964216913495,triangular
1177,-291.69230635166167,1.3478746633140408,triangular
1178,-327.2122357932385,0.9963607820895833,triangular
1179,-318.07753370702267,0.9904096503302736,triangular
1180,-291.5921063020825,1.3821478613785334,triangular
1181,-294.0962108299136,0.9884287356113901,triangular
1182,-294.12163535447326,0.9935734344988453,triangular
1183,-300.1061763611506,0.9921354031562806,triangular
1184,-297.2266263072379,1.0024180321982412,triangular
1185,-297.05163529329,0.9874682269915186,triangular
1186,-294.20067755831406,0.9961200423386632,triangular
1187,-300.12412182986736,0.9899510765075683,triangular
1188,-291.68314422694965,1.3709407357537016,triangular
1189,-306.0253698620945,0.9887756962402194,triangular
1190,-297.1177049810067,0.9881349278218818,triangular
1191,-296.393178540672,1.7784743132639904,triangular
1192,-284.3507922033316,2.764772741770258,triangular
1193,-137.8857341378927,1.4580732989818492,triangular
1194,-299.7700380854309,1.5749713314904108,triangular
1195,-294.0578197505092,0.9872311098234994,triangular
1196,-291.61060397721593,1.336982172970869,triangular
1197,-294.24330438656034,0.9944348712356723,triangular
1198,-291.7160470791161,1.326616571265824,triangular
1199,-309.00923861772753,0.9879044242275571,triangular
1200,-357.05636378377676,0.9897479249649689,triangular
1201,-336.1680355966673,0.9915617118988719,triangular
1202,-312.381086713076,3.111663242733037,triangular
1203,-291.70359280384145,1.3102269227407417,triangular
1204,-363.2471858714707,0.9960577177607324,triangular
1205,-327.17511404980905,0.9886097568984425,triangular
1206,-285.6513034269217,3.03310333222759,triangular
1207,-171.32957270420155,1.506739382086129,triangular
1208,-205.96892299645404,1.6838205371584212,triangular
1209,-82.77067595133559,2.2624830665259528,triangular
1210,-103.88541520964355,2.0786749521891275,triangular
1211,-117.04653379833326,0.9852574452375754,triangular
1212,-244.7084029868245,1.5145613041268773,triangular
1213,-241.73360504554583,1.560278264487662,triangular
1214,-152.03195853829382,1.7200767741753504,triangular
1215,-164.00780237589495,1.675086104444095,triangular
1216,-117.61417332738638,1.7018668323755264,triangular
1217,-191.01497258543966,1.6991027997090267,triangular
1218,-117.06367417809088,0.9850931564966837,triangular
1219,-247.7209203328937,1.5777056912581127,triangular
1220,-222.1987326357979,1.6760674887581875,triangular
1221,-214.95497281786518,1.6435380545380998,triangular
1222,-220.91434551281853,1.6593517891565959,triangular
1223,-214.92305739242582,1.634104261659596,triangular
1224,-223.890033504508,1.5226182514115383,triangular
1225,-118.52500854078679,1.7954319337519205,triangular
1226,-117.16435989078016,1.847790397130526,triangular
1227,-117.02884675725363,0.9851548197941903,triangular
1228,-117.08647999656387,0.9860694821064289,triangular
1229,-117.03700416593347,0.9851228548930242,triangular
1230,-156.6046654549893,1.6004291086826685,triangular
1231,-117.03279043955263,0.9851626570408161,triangular
1232,-117.01391929294914,0.9849713872640561,triangular
1233,-117.03410073625855,0.9852960461225265,triangular
1234,-124.26941056950017,1.6098760259457123,triangular
1235,-117.03200760507025,0.9851452372012994,triangular
1236,-117.01105057040695,0.9850971866876651,triangular
1237,-117.06763038941426,0.9851899651380686,triangular
1238,-117.02971281309146,0.9853613453033643,triangular
1239,-117.02871039370075,0.9850802742517911,triangular
1240,-167.28936669128015,1.532833379294191,triangular
1241,-129.38333351868204,1.7388896651757069,triangular
1242,-179.29623045623302,1.5560223082701365,triangular
1243,-235.79784693098625,1.5216510385274886,triangular
1244,-117.03556171240052,0.9851133303764539,triangular
1245,-162.63710629618726,1.67296030738137,triangular
1246,-117.01147851662245,0.9854707886011173,triangular
1247,-117.03224502620287,0.9850283035865197,triangular
1248,-117.03118242369965,0.9852153689433367,triangular
1249,-117.06389825744554,0.9854226005383027,triangular
1250,-117.1330682055559,0.990092716155908,triangular
1251,-179.2069878260605,1.4936827798684438,triangular
1252,-170.0439864873886,1.6112152584667863,triangular
1253,-117.02469838736579,0.9850742297294812,triangular
1254,-133.75872585945763,1.2249366568356026,triangular
1255,-203.22093558954074,1.448910464258755,triangular
1256,-117.01306552582537,0.9850485294293134,triangular
1257,-225.71010183531325,1.322770477135976,triangular
1258,-117.03540482139215,0.9850652875044407,triangular
1259,-225.21620029534677,1.6568502358027868,triangular
1260,-177.67313272207974,1.5536151250203452,triangular
1261,-117.03347617574036,0.9853539497424395,triangular
1262,-117.0417256182991,0.9852433938246506,triangular
1263,-117.04503489797935,0.9853528707455366,triangular
1264,-247.7239615491824,1.5874716965925126,triangular
1265,-117.02390119619668,0.9850050470767877,triangular
1266,-230.12552638947963,1.448252831186567,triangular
1267,-117.01174318639096,0.9850388291554574,triangular
1268,-117.03063014440704,0.9849797762357272,triangular
1269,-117.05507421656512,0.9853933575825814,triangular
1270,-116.77587553607299,1.4847230479121207,triangular
1271,-117.05200054775923,0.9860023642197634,triangular
1272,-196.97221686593255,1.7137994365905649,triangular
1273,-161.03392779025015,1.7100710142742503,triangular
1274,-167.27774185701273,1.5476472558719772,triangular
1275,-117.09887087345123,0.9877438713342716,triangular
1276,-117.07225689361803,0.9852832158406576,triangular
1277,-213.5181204125285,1.499288326336278,triangular
1278,-117.03390172403306,0.9849870464740655,triangular
1279,-117.02747957361862,0.9850767850875854,triangular
1280,-117.13132219016552,0.9875306731615311,triangular
1281,-117.00931478504208,0.984958182542752,triangular
1282,-117.060392890824,0.9855352594302251,triangular
1283,-117.00777254346758,0.9852232382847712,triangular
1284,-117.017818875378,0.9851023600651667,triangular
1285,-183.6767261892557,1.5510350100455745,triangular
1286,-117.03923823311925,0.9857859932459317,triangular
1287,-117.0475106195081,0.9854811002046634,triangular
1288,-117.06711153779179,0.9860148980067327,triangular
1289,-120.05456790188327,0.9859939262270927,triangular
1290,-117.06499920389615,0.9854974104807928,triangular
1291,-117.08031719969586,0.9856196244557699,triangular
1292,-117.10466998070478,0.9863555339666513,triangular
1293,-117.02591546962503,0.9850700971407768,triangular
1294,-117.0900444627041,0.9855163540595617,triangular
1295,-241.78780867503954,1.4961924131323652,triangular
1296,-117.0403586855391,0.985447727716886,triangular
1297,-178.9979699609801,1.7042270996531501,triangular
1298,-168.62497702501713,1.6307378359008253,triangular
1299,-117.01481587952003,0.9851191150836456,triangular
1300,-117.01270324341021,0.9851592152546613,triangular
1301,-117.03005295386538,0.9853851275566297,triangular
1302,-217.82815021923741,1.4816037311747268,triangular
1303,-117.00918287201785,0.9850899531291082,triangular
1304,-117.00727256259415,0.9851788129561987,triangular
1305,-117.08871717914008,0.9858484054223086,triangular
1306,-197.05325684994457,1.59841167748864,triangular
1307,-205.98656235653905,1.6954535526888712,triangular
1308,-117.05458131642081,0.9851641593835293,triangular
1309,-117.01429158030078,0.9849666158358256,triangular
1310,-117.0368094482692,0.9849707438395574,triangular
1311,-223.9026423643343,1.5321672292132127,triangular
1312,-117.03445984981954,0.9856417224957392,triangular
1313,-117.06495173019357,0.9851828951102036,triangular
1314,-138.67912979498504,1.616508402722947,triangular
1315,-191.02259077080524,1.6714958566885727,triangular
1316,-156.68055189102887,1.608536441371126,triangular
1317,-117.06227588281035,0.9855266778897016,triangular
1318,-145.95692104026676,1.747301332950592,triangular
1319,-134.11427411288022,1.7162885652648079,triangular
1320,-139.9779669309035,1.6964343761404355,triangular
1321,-155.00821484972838,1.6467785138004232,triangular
1322,-117.00462354836054,0.9849730837039459,triangular
1323,-172.9649604095146,1.6820200752403776,triangular
1324,-117.07034962624311,0.9861868558785855,triangular
1325,-117.01142895082012,0.98517518165784,triangular
1326,-117.10393663612194,0.9862009959343152,triangular
1327,-117.11217508395202,0.9858451592616546,triangular
1328,-208.95900751191655,1.5560246873909318,triangular
1329,-207.57433745758607,1.553683076586042,triangular
1330,-212.16248263455927,1.4501130933492956,triangular
1331,-117.00899285869673,0.985139100979536,triangular
1332,-117.05047761939932,0.9858289758364359,triangular
1333,-117.07446357575827,0.9852312222505227,triangular
1334,-117.03649582341313,0.9859829927102114,triangular
1335,-219.56186610162257,1.4543965088354576,triangular
1336,-117.05241322872462,0.9851437990482037,triangular
1337,-117.06084594130516,0.9856777817775042,triangular
1338,-117.01652224850841,0.9854919727032001,triangular
1339,-171.6579923003912,1.5279381973990078,triangular
1340,-117.02496677357703,0.9853275800362612,triangular
1341,-140.27010990483686,1.639026754714073,triangular
1342,-165.6988485276699,1.5834138180528368,triangular
1343,-214.90616722592384,1.5054518735572084,triangular
1344,-117.04768028727267,0.9859138008875724,triangular
1345,-117.11265368154272,0.988921432923048,triangular
1346,-117.0063324731309,0.9850647113262079,triangular
1347,-117.08568999776617,0.9857602547376584,triangular
1348,-117.0442965826951,0.9852474087323898,triangular
1349,-117.02707052370533,0.9853356251349816,triangular
1350,-117.05034657940269,0.9859377084634243,triangular
1351,-129.63910978370694,1.6226867207071998,triangular
1352,-117.04352119669784,0.9860924803293668,triangular
1353,-117.04319564672187,0.9857343679819351,triangular
1354,-229.8401437258697,1.5393259227275848,triangular
1355,-117.03151651838562,0.9850433636934329,triangular
1356,-117.030151092913,0.9850217577738639,triangular
1357,-117.06153430393897,0.9860001298097464,triangular
1358,-117.06302446126938,0.9864189273271805,triangular
1359,-177.70274869136045,1.5230599453051885,triangular
1360,-177.61800100426188,1.4919928828875224,triangular
1361,-117.02201490791049,0.9852091746452527,triangular
1362,-117.02101325709373,0.9851421255331773,triangular
1363,-117.06254718353739,0.9851536261729705,triangular
1364,-153.6107652409002,1.6099393998201077,triangular
1365,-117.08335544227157,0.9857504046880282,triangular
1366,-117.10080641508102,0.9875083015515254,triangular
1367,-117.03078944783192,0.985083573903793,triangular
1368,-117.07049403246492,0.9853463493860685,triangular
1369,-117.14090397953987,0.9876577288676531,triangular
1370,-180.7044997257646,1.497182086842959,triangular
1371,-183.6746747794561,1.4848918078407165,triangular
1372,-117.04683973453939,0.9852481759511508,triangular
1373,-118.43937916141002,1.5750786807478927,triangular
1374,-182.26653460962697,1.4928070609686805,triangular
1375,-215.19450163750443,1.3615449617306392,triangular
1376,-117.0159246029798,0.9850491040792221,triangular
1377,-213.78512115683407,1.2979538499469487,triangular
1378,-117.09260737802833,0.9864586393038431,triangular
1379,-117.06499705137685,0.9858681681828622,triangular
1380,-191.02737157810478,1.7279977239095248,triangular
1381,-117.03813568758778,0.9853926560817621,triangular
1382,-118.53599364212712,1.8075655393484162,triangular
1383,-243.4284658618737,1.4088709666961576,triangular
1384,-117.05466056312434,0.9851755698521932,triangular
1385,-117.0229923047591,0.9852482615373074,triangular
1386,-117.12606877088547,0.9864930052023667,triangular
1387,-117.1170341966208,0.986444068260682,triangular
1388,-141.03119857236743,0.9858100084548301,triangular
1389,-211.8787925750017,1.4622030980150464,triangular
1390,-215.0452286812011,1.3679345688886113,triangular
1391,-123.04287479445338,0.9859073045777111,triangular
1392,-155.1734505802393,1.5263390437914774,triangular
1393,-117.02255425573094,0.9850397751881526,triangular
1394,-117.08772460347973,0.9859937108480014,triangular
1395,-205.98713406473397,1.6907134430749076,triangular
1396,-117.03276803786866,0.9850895893879426,triangular
1397,-117.053667323431,0.9852432623887674,triangular
1398,-177.7121781239286,1.4869638552268347,triangular
1399,-117.12898185756058,0.9883619042543265,triangular
1400,-117.01386736490531,0.9859221012164385,triangular
1401,-117.09262440353632,0.9880928504161346,triangular
1402,-192.63386271549388,1.5386970098202044,triangular
1403,-117.08977265644353,0.9867951426750574,triangular
1404,-117.06453323387541,0.9854030395165468,triangular
1405,-117.03402242658194,0.9850815320626284,triangular
1406,-117.02872293023393,0.9851033381926708,triangular
1407,-117.01222679717466,0.9851623941690494,triangular
1408,-117.005413841689,0.98502145975064,triangular
1409,-183.6521407339489,1.5034660398960114,triangular
1410,-117.01979292929173,0.9850173348035568,triangular
1411,-117.06847845669836,0.9871849677501581,triangular
1412,-117.12181973457336,0.9872198441089728,triangular
1413,-130.9288208924234,1.73707724014918,triangular
1414,-117.09985494613647,0.9855899184178083,triangular
1415,-163.99448038376866,1.8120431484920638,triangular
1416,-117.04575015738374,0.9855127701392541,triangular
1417,-117.0365118685877,0.9852657180566055,triangular
1418,-160.92624555081127,1.6492862690578807,triangular
1419,-167.36350266719236,1.5146085758294379,triangular
1420,-201.7162546414649,1.4399649965412475,triangular
1421,-123.6501580260694,1.6540973342600322,triangular
1422,-144.61293643414973,1.5933155478263388,triangular
1423,-203.02525567701085,1.564006519490394,triangular
1424,-117.04440725583117,0.985844353834788,triangular
1425,-117.02119304006919,0.9850486944883298,triangular
1426,-117.03954422962852,0.9850879036463224,triangular
1427,-117.02814040926751,0.9851672970331632,triangular
1428,-117.07767372578382,0.9874208034613193,triangular
1429,-117.10988589329645,0.9880699545909197,triangular
1430,-125.62220629239454,1.6427971873527918,triangular
1431,-117.0336665767245,0.9850114110188607,triangular
1432,-117.0725788990967,0.9858382756893451,triangular
1433,-111.6797632843256,1.6948441282698983,triangular
1434,-117.02757223765366,0.9850856432547936,triangular
1435,-140.35237242877483,1.4320100736110768,triangular
1436,-235.75293153007513,1.610708961635828,triangular
1437,-147.68469803808256,1.4449259543418884,triangular
1438,-117.0401308555156,0.9853230348000159,triangular
1439,-117.01200121239526,0.9849518583371089,triangular
1440,-167.34372602510265,1.3331801550728934,triangular
1441,-234.51310122460126,1.405578163605702,triangular
1442,-120.65536354929209,1.6145488794257001,triangular
1443,-117.04948175675236,0.9852950313152411,triangular
1444,-117.02709093387239,0.9855448450797644,triangular
1445,-117.08231177274138,0.9866041541099548,triangular
1446,-117.05715149710886,0.9851460686096778,triangular
1447,-117.00995644228533,0.9850321519069183,triangular
1448,-117.08513218781445,0.9860727985699972,triangular
1449,-198.70853646406903,1.475778926664324,triangular
1450,-117.01208920404315,0.9849988359671372,triangular
1451,-117.02920922450721,0.9854050538478754,triangular
1452,-132.68676424100994,1.6377023193571303,triangular
1453,-213.61446870210347,1.4524309155013826,triangular
1454,-79.82541291341187,2.2995419268097197,triangular
1455,-117.0159523577895,0.9850380222002665,triangular
1456,-166.96722543258218,1.830769377842284,triangular
1457,-216.265733951563,1.6856453821465776,triangular
1458,-132.6522347259335,1.5996227436595494,triangular
1459,-133.97543683631812,1.9466071038142494,triangular
1460,-176.0214428571169,1.6556552191575369,triangular
1461,-180.71665066182612,1.5455206740097922,triangular
1462,-90.57022299319506,1.8358816831342635,triangular
1463,-93.61617615893483,1.7873343024402857,triangular
1464,-117.08680764492601,0.9871140275246058,triangular
1465,-195.71665057905483,1.4732200927806622,triangular
1466,-111.60596392285079,1.705555829562639,triangular
1467,-117.01423111942131,0.9849577561402932,triangular
1468,-117.09913931787014,0.9876539141703875,triangular
1469,-117.11664613243192,0.9890152108974946,triangular
1470,-220.91536867008543,1.6479636843999226,triangular
1471,-132.6901541173458,1.6597778254085116,triangular
1472,-158.01325137448728,1.6708232550709337,triangular
1473,-117.06263910233974,0.9859244930438507,triangular
1474,-117.02071084012277,0.985724117511358,triangular
1475,-149.0000096659176,1.8460406064987183,triangular
1476,-117.06112690269947,0.9872926458334311,triangular
1477,-117.1107214614749,0.9896813997855554,triangular
1478,-185.03028422391506,1.737817194726732,triangular
1479,-210.2598803845234,1.7121743543280497,triangular
1480,-100.94998777722941,1.9693377699170793,triangular
1481,-111.62580907791853,1.7826073640271236,triangular
1482,-146.0152472214657,1.6765363454818725,triangular
1483,-133.91488036159427,1.9277371828970702,triangular
1484,-117.0776031089481,0.9873420565556257,triangular
1485,-117.01522177807055,0.985081264605889,triangular
1486,-136.9594138647197,1.8456858383848311,triangular
1487,-123.57972612679005,1.6733824851967039,triangular
1488,-117.04221877059899,0.9853509160188528,triangular
1489,-117.14096049964428,0.9904557237258325,triangular
1490,-174.70040045473723,1.4630882204589197,triangular
1491,-73.73823067517952,2.4974379677038927,triangular
1492,-164.02785934619604,1.8101168413247382,triangular
1493,-125.31740807965397,1.5953830565725053,triangular
1494,-117.67565641207621,1.623419564962387,triangular
1495,-111.57952695740387,1.7163695896926678,triangular
1496,-131.0042890286539,1.667446165614658,triangular
1497,-91.92762939854293,2.2252548430114985,triangular
1498,-149.3556417842279,1.3068181324005126,triangular
1499,-132.65368222612886,1.6197161780463325,triangular
1500,-186.70073659420012,1.540682023479825,triangular
1501,-117.65710676442832,1.6982483118772507,triangular
1502,-112.9889147614129,1.8633410701384912,triangular
1503,-111.63513930588961,1.6607557001866793,triangular
1504,-105.61153603349813,1.7483490771717496,triangular
1505,-131.02958260809538,1.5970398796929253,triangular
1506,-79.78467616923155,2.2564150520733426,triangular
1507,-76.7839604701847,2.154487486238833,triangular
1508,-70.76871141716839,2.2496784710884095,triangular
1509,-79.82725479193033,2.10604436482702,triangular
1510,-232.78780972510575,1.6132899137991894,triangular
1511,-211.93802542746997,1.688263111644321,triangular
1512,-142.98897002725863,1.7435753783401178,triangular
1513,-148.94926460845164,1.7319715210035735,triangular
1514,-140.03143089562656,1.6834010904033978,triangular
1515,-112.97277204059066,1.9572063730313227,triangular
1516,-108.56265114368871,1.8007604254258645,triangular
1517,-164.02674036375245,1.7983146128909928,triangular
1518,-124.99118547672407,1.7772740361302397,triangular
1519,-108.61932201082818,1.7209567492072646,triangular
1520,-204.32563708429223,1.7118991988045829,triangular
1521,-132.63229050666558,1.6189509921603733,triangular
1522,-94.90384335974232,1.9452241424358252,triangular
1523,-102.66185488579795,1.696388076032911,triangular
1524,-76.83439815202729,2.4552879664633007,triangular
1525,-73.76656854916365,2.583676521594708,triangular
1526,-79.84866085015238,2.0847812720707486,triangular
1527,-117.64200177676976,1.7923234507441521,triangular
1528,-220.9058946973644,1.5597740626335144,triangular
1529,-117.02663192362525,0.9854166584137158,triangular
1530,-97.91396821925883,2.051130384206772,triangular
1531,-161.0487269740086,1.6132360490885649,triangular
1532,-148.99710691180078,1.8703853663276224,triangular
1533,-152.02775157913567,1.6721248924732208,triangular
1534,-191.03262152238747,1.7345683950644273,triangular
1535,-158.02000872253555,1.743910915321774,triangular
1536,-223.89146165684795,1.544575860625819,triangular
1537,-147.64249026104807,1.4452276980876924,triangular
1538,-117.0181939592585,0.9851707479892633,triangular
1539,-117.0319698820822,0.9852698475886614,triangular
1540,-144.67996503452304,1.5554779013808893,triangular
1541,-158.36207584096118,1.4995258664185147,triangular
1542,-234.5216521857539,1.400462287136271,triangular
1543,-117.14519995433511,0.9876408653381543,triangular
1544,-161.34031799670774,1.2783705846027091,triangular
1545,-117.01663949340582,0.9850505896103687,triangular
1546,-117.08439745631767,0.9862291216850281,triangular
1547,-117.03859884757549,0.9853778817714789,triangular
1548,-117.02273214794695,0.9853098835700598,triangular
1549,-117.05291202571243,0.9861506330661285,triangular
1550,-117.1150566120632,0.9869754558954483,triangular
1551,-117.07052774727345,0.9868085873432648,triangular
1552,-120.65833390951157,1.6583507075542356,triangular
1553,-216.65380170538555,1.4234396047788123,triangular
1554,-138.71019706972874,1.5630941492445924,triangular
1555,-115.40400633346289,1.0559977613962614,triangular
1556,-117.05607127863914,0.9850733280181885,triangular
1557,-117.0805016993545,0.9856115197524046,triangular
1558,-117.02175708767027,0.9852396815251081,triangular
1559,-117.01231621019542,0.9850086325254196,triangular
1560,-117.01745698659215,0.9851063138399369,triangular
1561,-117.0821874816902,0.985364800844437,triangular
1562,-117.0801764652133,0.9870982078405527,triangular
1563,-170.36390206697396,1.4810976260586788,triangular
1564,-117.08280429895967,0.9858570037743984,triangular
1565,-117.00688783048827,0.9853613865681183,triangular
1566,-117.09589140117168,0.9901977227284358,triangular
1567,-117.06821453035809,0.9859512616426517,triangular
1568,-180.68077474930323,1.5190260967270273,triangular
1569,-182.3519255289808,1.3487779713067851,triangular
1570,-117.00784851762,0.9854096143673627,triangular
1571,-117.02319963648915,0.9851422921205178,triangular
1572,-117.11782501684502,0.9882664542931777,triangular
1573,-117.00998867454473,0.9849811135194241,triangular
1574,-117.0216673114337,0.9851679603258768,triangular
1575,-105.66008750796318,1.690705120563507,triangular
1576,-128.32076453390764,1.3100322900816452,triangular
1577,-117.11494666332146,0.9863769962237432,triangular
1578,-144.66480423526372,1.6055110644321053,triangular
1579,-117.02094885986298,0.9852246596263006,triangular
1580,-84.57476521730423,1.9086353799392437,triangular
1581,-117.11258325609379,0.9893121673510625,triangular
1582,-154.9942157166486,1.6503485891054261,triangular
1583,-117.01044432399794,0.9865263379537142,triangular
1584,-117.01128557091579,0.9850020760144943,triangular
1585,-108.64677310460247,1.6914337277412415,triangular
1586,-140.01202911087313,1.6888922303915024,triangular
1587,-145.95345333190636,1.922507529258728,triangular
1588,-180.69872537259943,1.4939544367008522,triangular
1589,-237.12140229260547,1.64255455688194,triangular
1590,-132.6358302190667,1.601897132396698,triangular
1591,-114.09124992811121,0.9860114486593949,triangular
1592,-117.01615387760103,0.9855217933654785,triangular
1593,-129.6451867181342,1.5756889351389625,triangular
1594,-117.09841757267714,0.9916113095405774,triangular
1595,-117.11427839880344,0.98734450340271,triangular
1596,-99.65163123030216,1.7076988150091732,triangular
1597,-76.8201788134873,2.2299039054799965,triangular
1598,-117.6251315209549,1.7310915410518646,triangular
1599,-102.54628168912605,1.8218714475631714,triangular
1600,-108.65422485936433,1.6750949637309924,triangular
1601,-120.57506902997848,1.615234696283573,triangular
1602,-87.57171883881092,1.8267453372478486,triangular
1603,-138.66095916931516,1.5956345606357494,triangular
1604,-117.01736883632839,0.9850633847407806,triangular
1605,-117.0108789706137,0.9852198683298551,triangular
1606,-90.59994423853932,1.7684809969317528,triangular
1607,-117.00596143305302,0.9854062138459622,triangular
1608,-75.48335158899427,2.034684339394936,triangular
1609,-117.16271196398884,0.994843527292594,triangular
1610,-138.6499051887542,1.5558837766342974,triangular
1611,-231.52203383254817,1.3465812450800188,triangular
1612,-99.62317733867094,1.7448090297334335,triangular
1613,-117.08440232276917,0.9861624791071966,triangular
1614,-117.04734956484754,0.9853463677259592,triangular
1615,-117.19044317305088,0.9913117106144245,triangular
1616,-117.01815717993304,0.9855594008396833,triangular
1617,-117.00697495450731,0.9850100905467303,triangular
1618,-117.0600916070398,0.9877379123981183,triangular
1619,-234.55515726660377,1.392439244668695,triangular
1620,-115.38837325354106,0.9852158045157408,triangular
1621,-117.0971495359845,0.9861362897432767,triangular
1622,-117.02154120593332,0.98540177100744,triangular
1623,-110.3385054482147,1.427690807226542,triangular
1624,-102.64668995775283,1.6620376178196499,triangular
1625,-120.5974169024732,1.6483274349352208,triangular
1626,-165.6742599482415,1.5765885072095054,triangular
1627,-117.064879022073,0.9857624020331945,triangular
1628,-117.03373983205529,0.9854433949177082,triangular
1629,-144.69410812882705,1.545459323999833,triangular
1630,-122.29291916070505,1.4356118673231544,triangular
1631,-117.09134873119183,0.9862515116349245,triangular
1632,-114.11940556648187,0.9870887085011131,triangular
1633,-93.61388620529324,1.7890592813491821,triangular
1634,-75.49696655645967,2.0494466561537523,triangular
1635,-72.38186383135617,2.098469686508179,triangular
1636,-82.83995876386763,2.2496292097815154,triangular
1637,-82.60828916542232,2.1629336714744567,triangular
1638,-173.36664967066608,1.3315436624247452,triangular
1639,-91.90588590076078,1.989266462624073,triangular
1640,-70.75731269661338,2.295859644412994,triangular
1641,-67.6946402668953,2.6124997958540916,triangular
1642,-70.75639968977777,2.2215664553642274,triangular
1643,-198.67786407126113,1.4571838200981937,triangular
1644,-82.8394828838762,2.387490011494735,triangular
1645,-117.07961516827345,0.9882060350515903,triangular
1646,-114.07340434973594,0.98710477195288,triangular
1647,-103.98504654942082,1.7256237135993109,triangular
1648,-85.83487271536143,2.046373955408732,triangular
1649,-75.50663582662237,2.010923220561101,triangular
