954,1905.6360423916278,0.008166646240395493,square,1,noisy
955,1907.9034942600351,0.007384505184454611,triangular,1,noisy
956,1927.1015345351948,0.005511601617428823,triangular,1,noisy
957,1919.1567748167747,0.006458481832611142,square,1,noisy
958,1923.345791152279,0.006199745224512299,square,1,noisy
959,1923.727589576855,0.006241384187767835,square,1,noisy
960,1937.7844198956966,0.00489320948972454,square,1,noisy
961,1941.3257493937508,0.004058289454253099,square,1,noisy
962,1955.2038089334667,0.003058002562931506,triangular,1,noisy
963,1951.8437633726724,0.0036009954269829903,triangular,1,noisy
964,1938.0842261524172,0.0046557154198235366,square,1,noisy
965,1939.9156898717806,0.004414713780763122,square,1,noisy
966,1953.0700848909323,0.002939087920800375,triangular,1,noisy
967,1934.288212194349,0.004440595641446635,square,1,noisy
968,1946.8165849661975,0.0036774053129556704,triangular,1,noisy
969,1930.899311081076,0.005035043362237047,square,1,noisy
970,1934.2732353691736,0.004344463474637451,square,1,noisy
971,1952.6683929436235,0.0032377403512000454,triangular,1,noisy
972,1945.1368904264552,0.003744571601462667,triangular,1,noisy
973,1939.824089077754,0.004371761718877679,triangular,1,noisy
974,1918.3735187991917,0.006378139550302876,square,1,noisy
975,1922.4768452154078,0.006244199587606999,square,1,noisy
976,1928.2913044298682,0.0057773908708622914,triangular,1,noisy
977,1931.243788032941,0.0053917008364514915,triangular,1,noisy
978,1920.696049067261,0.006699108264278038,square,1,noisy
979,1922.3370126288241,0.006430986298932112,triangular,1,noisy
980,1930.2524218280605,0.005512559019989567,triangular,1,noisy
981,1932.2425338184369,0.005352867132081883,triangular,1,noisy
982,1889.2950504129883,0.010312005352287087,square,1,noisy
983,1869.2424401592164,0.011871892214941908,square,1,noisy
984,1925.9289100606104,0.005878284757964139,triangular,1,noisy
985,1857.1756900682408,0.013422408275306224,square,1,noisy
986,1844.8218180683655,0.014894516791740899,square,1,noisy
987,1905.735007087004,0.007755967289005639,triangular,1,noisy
988,1830.782118549441,0.0160362161985031,square,1,noisy
989,1837.7457313968223,0.015071883835626068,square,1,noisy
990,1919.5359292939513,0.006055124666927441,triangular,1,noisy
991,1907.3431390115559,0.007658835564674518,triangular,1,noisy
992,1815.4375500716912,0.01731745695128484,square,1,noisy
993,1810.309293333791,0.01615972337655694,square,1,noisy
994,1905.5314877322126,0.008034280633524758,triangular,1,noisy
995,1815.8580946570669,0.017044445412408096,square,1,noisy
996,1813.382526314144,0.01692457734212803,square,1,noisy
997,1887.1956332866314,0.01003047211712692,triangular,1,noisy
998,1839.699176234353,0.015449360620841616,square,1,noisy
999,1883.865119021327,0.01032425763082574,triangular,1,noisy
1000,1831.7520634940784,0.01596491609295481,square,1,noisy
1001,1899.5406201766436,0.008510798851784785,triangular,1,noisy
1002,1900.1533434802323,0.008080731237874715,triangular,1,noisy
1003,1815.6828133174654,0.017401233883341773,square,1,noisy
1004,1908.6474887548952,0.0074366861038797655,triangular,1,noisy
1005,1822.0897599878012,0.016869731125072576,square,1,noisy
1006,1928.116719173183,0.005559158407631912,triangular,1,noisy
1007,1818.9749353061075,0.01741809857870976,square,1,noisy
1008,1831.5780497264757,0.015707753539609258,square,1,noisy
1009,1832.0294229292952,0.015406810228465474,square,1,noisy
1010,1928.7323389540325,0.005762158790093963,triangular,1,noisy
1011,1927.0280164128553,0.005927473316878604,triangular,1,noisy
1012,1875.047684876355,0.011917704657258582,square,1,noisy
1013,1874.1518900158774,0.011997230869455961,square,1,noisy
1014,1894.635191092026,0.009804191860661376,square,1,noisy
1015,1931.0431040332417,0.005900642638967838,triangular,1,noisy
1016,1885.263230311878,0.010307117317832308,square,1,noisy
1017,1933.0245033528317,0.0056830210516291115,triangular,1,noisy
1018,1927.612617247632,0.006308359369068057,triangular,1,noisy
1019,1907.1358862526997,0.00843656422829372,square,1,noisy
1020,1926.7509937771758,0.00582117394026136,triangular,1,noisy
1021,1915.6979864189834,0.007061675921722781,square,1,noisy
1022,1932.8034347396058,0.005576561670815863,triangular,1,noisy
1023,1919.1892526235913,0.007065606253832812,triangular,1,noisy
1024,1913.086869275541,0.007705156126292422,triangular,1,noisy
1025,1936.6477118832006,0.0047203312206256665,square,2,noisy
1026,1912.9404647950673,0.007023810085156583,sawtooth,2,noisy
1027,1927.2935095722507,0.005525234190907213,square,2,noisy
1028,1936.0007217390203,0.0045707537418056745,sawtooth,2,noisy
1029,1926.2584916655142,0.005565373329634894,sawtooth,2,noisy
1030,1937.0261742970847,0.004493202233450575,sawtooth,2,noisy
1031,1938.6749579689397,0.004991021385489148,square,2,noisy
1032,1941.669457026807,0.004117414607244427,triangular,2,noisy
1033,1948.8377014040643,0.003717555030332733,square,2,noisy
1034,1927.991848281408,0.005468653755960986,triangular,2,noisy
1035,1926.2492842722124,0.0056125113453599626,square,2,noisy
1036,1931.1263730750823,0.004875413027970353,sawtooth,2,noisy
1037,1926.8519528670236,0.005531190832785796,square,2,noisy
1038,1939.0318621860017,0.004522246147884289,triangular,2,noisy
1039,1928.705379895953,0.004943431472463999,square,2,noisy
1040,1925.540237132626,0.004958557953708805,sawtooth,2,noisy
1041,1934.1275412702225,0.004564536068210145,sawtooth,2,noisy
1042,1933.545819418012,0.0052446932211823874,triangular,2,noisy
1043,1933.8788558560361,0.005061030413082335,square,2,noisy
1044,1928.510441435238,0.005463872359454399,square,2,noisy
1045,1944.0648667733358,0.00416376814332034,triangular,2,noisy
1046,1952.6278189995269,0.0033280771232093685,triangular,2,noisy
1047,1938.6165873529342,0.004740981162874959,triangular,2,noisy
1048,1940.3079167424298,0.003916942237730836,sawtooth,2,noisy
1049,1948.00910569737,0.0034167978682526153,sawtooth,2,noisy
1050,1943.0062504031073,0.0041734283264449916,sawtooth,2,noisy
1051,1935.730589693594,0.004720673839357915,sawtooth,2,noisy
1052,1939.0845126067095,0.004329302362220915,sawtooth,2,noisy
1053,1940.3659231624752,0.005101740231693839,triangular,2,noisy
1054,1922.8625413833377,0.0064131522398311065,sawtooth,2,noisy
1055,1933.1759486480585,0.005675460070066037,triangular,2,noisy
1056,1905.3704574495644,0.00765424976486247,square,2,noisy
1057,1904.0276395687308,0.007091004932473879,square,2,noisy
1058,1906.230604323066,0.007574492595769698,square,2,noisy
1059,1898.6756263739642,0.009468521486473038,triangular,2,noisy
1060,1923.8633073174874,0.006946280777920037,triangular,2,noisy
1061,1936.9985658246965,0.005455213640481816,sawtooth,2,noisy
1062,1914.229708827593,0.008100318730110303,triangular,2,noisy
1063,1921.4023524855595,0.007324135440459941,triangular,2,noisy
1064,1921.7656178280154,0.006609718938358128,sawtooth,2,noisy
1065,1940.1113768448697,0.005355134413344786,triangular,2,noisy
1066,1944.535905690344,0.004923576629284071,sawtooth,2,noisy
1067,1940.5737975584154,0.0053959067963660345,sawtooth,2,noisy
1068,1945.221010156332,0.004812958204944153,square,2,noisy
1069,1955.8859428878966,0.0038604899795645904,triangular,2,noisy
1070,1946.6910667892118,0.004762840735798818,triangular,2,noisy
1071,1949.059909662704,0.004314347158731835,triangular,2,noisy
1072,1958.7859983372882,0.0035778858820704044,square,2,noisy
1073,1950.21796971076,0.004371286935824174,triangular,2,noisy
1074,1957.554621207759,0.003622924460836657,square,2,noisy
1075,1949.1707073358518,0.004259129169397056,triangular,2,noisy
1076,1961.5519799252638,0.003106512504742568,square,2,noisy
1077,1950.65300454756,0.003972000276800827,triangular,2,noisy
1078,1948.5558644480761,0.004282198439817876,sawtooth,2,noisy
1079,1960.017421287048,0.0031706445416530187,triangular,2,noisy
1080,1950.4764615514648,0.003853202698397581,triangular,2,noisy
1081,1951.8861193771163,0.00355012936665662,triangular,2,noisy
1082,1941.1485870161102,0.0049523593549965885,sawtooth,2,noisy
1083,1960.4620171983597,0.003193732408763026,triangular,2,noisy
1084,1960.8466865759847,0.0028424880426773597,square,2,noisy
1085,1966.8508153271841,0.00238001756783342,square,2,noisy
1086,1967.9700257975746,0.0023092765495403,square,2,noisy
1087,1949.3388833929973,0.004139498150267173,sawtooth,2,noisy
1088,1951.9550542455956,0.003907867172441911,sawtooth,2,noisy
1089,1957.7231983784434,0.0030661566722410497,square,2,noisy
1090,1944.223873938364,0.004647314093672321,sawtooth,2,noisy
1091,1952.471452757958,0.0038247363958435017,triangular,2,noisy
1092,1952.8022422245988,0.0037325046674595796,sawtooth,2,noisy
1093,1954.6149818439467,0.0028510843128024136,square,2,noisy
1094,1958.127180861058,0.003160436506077531,sawtooth,2,noisy
1095,1962.5665647535654,0.002931061670256895,sawtooth,2,noisy
1096,1957.9057322692424,0.003638980974417791,sawtooth,2,noisy
1097,1963.1260588131101,0.003085091206805373,sawtooth,2,noisy
1098,1959.705586850415,0.003248341922997497,square,2,noisy
1099,1853.2626779993798,0.01465109812829769,triangular,2,noisy
1100,1941.279500869759,0.004377272431511301,square,2,noisy
1101,1672.07448616154,0.04726106635481119,triangular,2,noisy
1102,1837.648105514476,0.014632858935190597,sawtooth,2,noisy
1103,1675.9411290748326,0.05191702746561077,triangular,2,noisy
1104,1750.2166477570604,0.03306653532783094,triangular,2,noisy
1105,1725.632462077269,0.037032925415056525,triangular,2,noisy
1106,1878.1779387873237,0.01112385624545277,square,2,noisy
1107,1943.3589936840447,0.004946777841469157,square,2,noisy
1108,1952.1758433739667,0.003600827305126586,sawtooth,2,noisy
1109,1956.9919410659247,0.0032433824568943235,square,2,noisy
1110,1891.3781090337209,0.00863467411671445,triangular,2,noisy
1111,1809.3452324242428,0.01758595046089613,triangular,2,noisy
1112,1876.6490682765834,0.011297278916172217,triangular,2,noisy
1113,1942.1116250013854,0.0047469760827807475,square,2,noisy
1114,1940.8987889587968,0.004740300128934905,sawtooth,2,noisy
1115,1934.2162318120454,0.00569694057846209,square,2,noisy
1116,1952.363634850963,0.0034284295962861504,sawtooth,2,noisy
1117,1862.4335002242983,0.0075481198292109185,triangular,2,noisy
1118,1901.3160868986313,0.0073317190354136984,triangular,2,noisy
1119,1950.8041990658862,0.003101764971645025,sawtooth,2,noisy
1120,1900.4564336545786,0.006860471610802051,triangular,2,noisy
1121,1891.5362187211604,0.005830172468547971,triangular,2,noisy
1122,1956.2129051177005,0.0032546714410636923,square,2,noisy
1123,1961.4445033226186,0.002829797982303717,sawtooth,2,noisy
1124,1963.8958619132877,0.00273026598393335,sawtooth,2,noisy
1125,1903.776228672244,0.0063508242288953624,triangular,2,noisy
1126,1963.0420355928488,0.002942920019686426,sawtooth,2,noisy
1127,1955.6580378723045,0.003667880816086836,sawtooth,2,noisy
1128,1952.9981432979462,0.0038685348766885,sawtooth,2,noisy
1129,1953.9378448304685,0.003854332546281512,sawtooth,2,noisy
1130,1907.7545328232802,0.007022880247135618,triangular,2,noisy
1131,1951.9327200997755,0.003909550789379864,sawtooth,2,noisy
1132,1894.7740366283545,0.007237066108980798,triangular,2,noisy
1133,1951.0387911140783,0.003950880119635258,sawtooth,2,noisy
1134,1941.8688080206396,0.00495156262889941,square,2,noisy
1135,1956.1596215198344,0.003040929688337201,sawtooth,2,noisy
1136,1948.4588517710706,0.00418716792952182,square,2,noisy
1137,1946.1886006870795,0.004440798667401396,square,2,noisy
1138,1948.6274465952774,0.004298594640917145,square,2,noisy
1139,1952.5029672915998,0.004043183476504055,sawtooth,2,noisy
1140,1948.4535896834502,0.00455253371935396,sawtooth,2,noisy
1141,1904.7593801080961,0.006963100166569348,triangular,2,noisy
1142,1949.7355553298378,0.004180841678666183,sawtooth,2,noisy
1143,1961.6953778669958,0.0033774779831364865,square,2,noisy
1144,1920.9511770108484,0.007289326739890385,triangular,2,noisy
1145,1952.819664338916,0.004132714358958765,square,2,noisy
1146,1961.3761049299712,0.0034333810229436493,sawtooth,2,noisy
1147,1963.4890578721415,0.003168389241400291,sawtooth,2,noisy
1148,1967.2141120252284,0.0027060791189796873,sawtooth,2,noisy
1149,1957.3680345877976,0.0035502622650310516,square,2,noisy
1150,1970.7117744410543,0.002495594422605791,sawtooth,2,noisy
1151,1965.3011320292276,0.002987584794542272,square,2,noisy
1152,1971.5172048417721,0.002386868580346345,sawtooth,2,noisy
1153,1961.9635506011668,0.0031706452815415103,square,2,noisy
1154,1931.6860192288016,0.004708871771281337,triangular,2,noisy
1155,1936.736762468314,0.0045360881120432165,triangular,2,noisy
1156,1961.3041487408082,0.00310589534099563,triangular,2,noisy
1157,1953.8935775277853,0.003127565316739492,triangular,2,noisy
1158,1954.3927804585994,0.004015148452235735,square,2,noisy
1159,1956.4250095700374,0.0036379536203749014,square,2,noisy
1160,1961.470499027327,0.0032683176106293103,triangular,2,noisy
1161,1947.8007894477928,0.003364140906953253,square,2,noisy
1162,1955.4617557675485,0.0027150391599607246,square,2,noisy
1163,1961.670621293694,0.0031969916270900285,triangular,2,noisy
1164,1923.7059164417387,0.003912487099929422,square,2,noisy
1165,1959.446494031602,0.003192618453947944,square,2,noisy
1166,1966.2024442810286,0.0026827814963762647,square,2,noisy
1167,1964.923569297954,0.002877041132436716,square,2,noisy
1168,1963.1306364428567,0.0027728317734363375,sawtooth,2,noisy
1169,1962.4406675056412,0.0029147620556068433,triangular,2,noisy
1170,1966.1003216758627,0.0029804048800288,square,2,noisy
1171,1969.791871917613,0.0025748787389165955,square,2,noisy
1172,1954.2466131898448,0.0034053118360970985,triangular,2,noisy
1173,1974.1734742260228,0.001970797345500614,sawtooth,2,noisy
1174,1953.127516474606,0.0034868588846875353,triangular,2,noisy
1175,1950.5326557323508,0.003559713424423535,triangular,2,noisy
1176,1972.7160047072246,0.0021742313054783154,sawtooth,2,noisy
1177,1972.623701446076,0.0023438690283765027,sawtooth,2,noisy
1178,1972.9071673029364,0.0022811021730085486,sawtooth,2,noisy
1179,1970.0138997741772,0.0026621039038654997,sawtooth,2,noisy
1180,1972.1037120207604,0.0024155801814922597,sawtooth,2,noisy
1181,1965.210301705102,0.0030938528717961164,square,2,noisy
1182,1965.2840345831448,0.002856156245332386,sawtooth,2,noisy
1183,1961.192485478298,0.002900943051048671,triangular,2,noisy
1184,1923.237378087808,0.004228624866125756,square,2,noisy
1185,1914.8227288676746,0.005040888186675147,square,2,noisy
1186,1967.492945432324,0.0029092805931868497,sawtooth,2,noisy
1187,1940.2496778858952,0.0036207399908744263,sawtooth,2,noisy
1188,1897.746897542229,0.006274135435873177,square,2,noisy
1189,1910.9884370782156,0.005271498552290723,square,2,noisy
1190,1964.9901600917615,0.003114561662921915,triangular,2,noisy
1191,1962.3941463502172,0.003128535821189871,sawtooth,2,noisy
1192,1930.0461181377661,0.004924553318836842,square,2,noisy
1193,1961.4503100194586,0.0031531771169793503,square,2,noisy
1194,1967.9293516707914,0.002729378344338329,sawtooth,2,noisy
1195,1960.1382077790468,0.003304516728007002,square,2,noisy
1196,1954.530606147144,0.0034588614883268747,triangular,2,noisy
1197,1956.7160785643252,0.0029668628778090353,triangular,2,noisy
1198,1957.5543060038565,0.003104061798854673,triangular,2,noisy
1199,1961.9492967041365,0.003172835012199357,sawtooth,2,noisy
1200,1957.5808581628037,0.002907189398767514,triangular,2,noisy
1201,1956.9530843523025,0.002809497642738279,triangular,2,noisy
1202,1968.674282980753,0.002564063348254422,square,2,noisy
1203,1964.0340346211894,0.0031952960795861144,sawtooth,2,noisy
1204,1958.4817649223057,0.0032749976885243087,square,2,noisy
1205,1966.4925443238324,0.00271992438268353,sawtooth,2,noisy
1206,1966.1210015837335,0.002818940473829571,sawtooth,2,noisy
1207,1942.4862024329552,0.0028829948352649807,triangular,2,noisy
1208,1970.4947339179746,0.002446620273498411,sawtooth,2,noisy
1209,1969.3980373575728,0.0024233794240280985,square,2,noisy
1210,1969.044364819718,0.0024237393506482477,square,2,noisy
1211,1959.3768547407376,0.00285476460535574,triangular,2,noisy
1212,1965.6148771863263,0.00278955508996296,square,2,noisy
1213,1965.419260145334,0.003030610079076723,sawtooth,2,noisy
1214,1968.3330668958993,0.0026833133980398998,square,2,noisy
1215,1960.3403561349514,0.003294393546799256,triangular,2,noisy
1216,1963.4894079918804,0.002964513920727768,square,2,noisy
1217,1969.728344073114,0.002487306214869022,sawtooth,2,noisy
1218,1970.1223967250328,0.00250144086005821,sawtooth,2,noisy
1219,1967.68600582909,0.0027415939878119387,triangular,2,noisy
1220,1968.5442018921012,0.002716628955109627,sawtooth,2,noisy
1221,1970.260760024207,0.002566150202841527,sawtooth,2,noisy
1222,1966.497677795675,0.00273498033429496,triangular,2,noisy
1223,1968.0785254624357,0.0027217124085746037,sawtooth,2,noisy
1224,1966.9257431015283,0.0027955595458588503,square,2,noisy
1225,1967.0504140668306,0.002855003989650868,square,2,noisy
1226,1966.8353816640856,0.0027184010872151705,square,2,noisy
1227,1969.5778890785482,0.0026984215632728592,sawtooth,2,noisy
1228,1972.2850891595874,0.002408185430118465,sawtooth,2,noisy
1229,1971.3129687342325,0.002375151842868945,sawtooth,2,noisy
1230,1970.457809798452,0.0025079082490210565,sawtooth,2,noisy
1231,1967.4055509756085,0.0028607149124873104,sawtooth,2,noisy
1232,1965.992936823494,0.0028447657431679547,triangular,2,noisy
1233,1964.3224940158589,0.0029793427036674982,triangular,2,noisy
1234,1972.9949184247555,0.0022570890283368497,sawtooth,2,noisy
1235,1967.181154622639,0.002800296652698307,square,2,noisy
1236,1965.8359155526528,0.0029022899538176717,triangular,2,noisy
1237,1970.2353424005792,0.0023977068186941323,triangular,2,noisy
1238,1968.8374737152635,0.002657957251147309,square,2,noisy
1239,1961.4728791397008,0.003335842513661191,square,2,noisy
1240,1965.3965303597265,0.002970786568359472,triangular,2,noisy
1241,1959.7726553942705,0.003346279565223085,triangular,2,noisy
1242,1958.2777270072704,0.0033954450069213636,triangular,2,noisy
1243,1967.3165497112986,0.00282604146063386,square,2,noisy
1244,1962.3231236301963,0.0032237381494560394,triangular,2,noisy
1245,1968.7821128374876,0.0026654299201363755,square,2,noisy
1246,1971.9397474301231,0.0023754105141561015,square,2,noisy
1247,1970.6323976363662,0.0025352266774352756,square,2,noisy
1248,1974.472668723907,0.0021622248042767753,sawtooth,2,noisy
1249,1971.0262887466263,0.0024348739841152565,square,2,noisy
1250,1973.3551150647015,0.0022642992883047555,sawtooth,2,noisy
1251,1974.6584148111215,0.002206974947461276,sawtooth,2,noisy
1252,1973.2389473296596,0.002256269424193306,sawtooth,2,noisy
1253,1971.5912196594024,0.0024557658151607028,sawtooth,2,noisy
1254,1967.741638296095,0.002816435063716199,square,2,noisy
1255,1966.508470266171,0.0027521328550647014,square,2,noisy
1256,1963.5076949461825,0.0031730938314722154,triangular,2,noisy
1257,1966.6401901041488,0.002847111799477716,square,2,noisy
1258,1962.0542582774808,0.0033246427756530466,triangular,2,noisy
1259,1962.7587532515724,0.0029522536222211784,sawtooth,2,noisy
1260,1960.0152685193316,0.003344088412493875,sawtooth,2,noisy
1261,1943.2385886350935,0.0051735488335543775,triangular,2,noisy
1262,1967.9445093824108,0.002679698705156625,sawtooth,2,noisy
1263,1879.7660127189463,0.005282347985967135,triangular,2,noisy
1264,1972.7450333737104,0.00218452539142163,sawtooth,2,noisy
1265,1968.0351844457964,0.002673242579017824,triangular,2,noisy
1266,1975.3202347147399,0.0019470704474224476,square,2,noisy
1267,1973.275952074378,0.0020729654119204495,square,2,noisy
1268,1974.549529833969,0.0020089997674003824,sawtooth,2,noisy
1269,1973.875534326796,0.001913995719369268,square,2,noisy
1270,1974.495907389902,0.0020174619260651524,sawtooth,2,noisy
1271,1973.5649631410847,0.002189581651076878,sawtooth,2,noisy
1272,1963.570206983046,0.0026554313879314576,triangular,2,noisy
1273,1971.2856507061804,0.002313697570083605,sawtooth,2,noisy
1274,1968.9906228811046,0.0024807884254987585,sawtooth,2,noisy
1275,1969.2750350165368,0.002489080779829237,square,2,noisy
1276,1963.082710784074,0.0033590079480345595,sawtooth,2,noisy
1277,1960.759104614715,0.003573118514374073,sawtooth,2,noisy
1278,1963.8651059300294,0.00301695492300496,sawtooth,2,noisy
1279,1970.5036173498884,0.0026394492098334014,sawtooth,2,noisy
1280,1971.038883596713,0.0022102630677909474,square,2,noisy
1281,1969.3499820933343,0.0025590632638923124,triangular,2,noisy
1282,1975.8241349834675,0.0019605215239680545,sawtooth,2,noisy
1283,1970.512813887158,0.0021699551584206346,square,2,noisy
1284,1969.119471372995,0.0024285243365811766,square,2,noisy
1285,1964.9987328722657,0.0027002816263848217,triangular,2,noisy
1286,1962.6587057761394,0.002796446579239273,triangular,2,noisy
1287,1956.8235289950417,0.003736151857614459,triangular,2,noisy
1288,1961.9047279756892,0.0033483368136221544,sawtooth,2,noisy
1289,1954.722858319557,0.004011604579573031,triangular,2,noisy
1290,1952.2325138606002,0.00410856735050038,triangular,2,noisy
1291,1966.236676054493,0.0029933275816583773,sawtooth,2,noisy
1292,1963.327064524739,0.0029310616598813796,square,2,noisy
1293,1967.0698346970587,0.0028022884680103744,square,2,noisy
1294,1968.1653172269582,0.002587226694842684,sawtooth,2,noisy
1295,1964.2777636890862,0.002667790330585376,square,2,noisy
1296,1957.3652725657846,0.0033443402507291465,triangular,2,noisy
1297,1966.602106291658,0.002291991946687631,sawtooth,2,noisy
1298,1953.8506825770592,0.0038855492254151612,triangular,2,noisy
1299,1963.5914106064965,0.0028125673602553435,square,2,noisy
1300,1970.6756707300265,0.002286137430539384,sawtooth,2,noisy
1301,1970.8356819008243,0.0023448534638009734,sawtooth,2,noisy
1302,1961.1297976369967,0.0033376226427062647,square,2,noisy
1303,1966.3471298061668,0.0027281170526548522,sawtooth,2,noisy
1304,1957.7114787525306,0.003372820428936393,square,2,noisy
1305,1960.3773088514397,0.003111747074734012,square,2,noisy
1306,1943.5380676507498,0.00419600117453956,triangular,2,noisy
1307,1960.487690232283,0.003104990364452533,square,2,noisy
1308,1961.1724851817041,0.0031966874243953497,square,2,noisy
1309,1964.5014065963833,0.003085091964880121,sawtooth,2,noisy
1310,1950.3129945266094,0.004112409063185623,triangular,2,noisy
1311,1967.705284060468,0.002893040422757622,sawtooth,2,noisy
1312,1970.836447100771,0.002479454530384828,sawtooth,2,noisy
1313,1972.180928232883,0.002401234114120598,sawtooth,2,noisy
1314,1963.0774130546608,0.003204895461505657,square,2,noisy
1315,1959.2079561577,0.003577685745607596,triangular,2,noisy
1316,1964.91871906137,0.0031781756427008076,triangular,2,noisy
1317,1965.302138960457,0.0029140854053039222,sawtooth,2,noisy
1318,1965.024498428966,0.002976103310058534,sawtooth,2,noisy
1319,1960.46772582063,0.0033859659065492453,square,2,noisy
1320,1968.8162429916952,0.0024842702343485143,triangular,2,noisy
1321,1970.5243697029675,0.002405958041086706,triangular,2,noisy
1322,1963.4585565902387,0.003192405966379738,square,2,noisy
1323,1968.3592914175445,0.0027352085375314346,square,2,noisy
1324,1963.4858331646838,0.0027423781503566717,triangular,2,noisy
1325,1969.6891244362525,0.0022443536505670635,sawtooth,2,noisy
1326,1958.343276014475,0.00327650836254179,square,2,noisy
1327,1953.9587405156801,0.003706293735813233,triangular,2,noisy
1328,1947.3581982870496,0.004201246092110523,triangular,2,noisy
1329,1958.0591231366955,0.003650433344868361,square,2,noisy
1330,1971.7469757496935,0.0023499377763364464,sawtooth,2,noisy
1331,1920.7020759455636,0.003261538864760951,sawtooth,2,noisy
1332,1956.3136649102862,0.003420891358880908,square,2,noisy
1333,1946.7234633917435,0.00479662830264715,triangular,2,noisy
1334,1964.2327739584339,0.003095114639007079,sawtooth,2,noisy
1335,1958.7915625711087,0.0036984907334990567,square,2,noisy
1336,1909.9275124686346,0.0037149073563559794,triangular,2,noisy
1337,1961.6714505304626,0.00338983267248841,square,2,noisy
1338,1816.594567219981,0.005713254443500773,triangular,2,noisy
1339,1960.2318637147107,0.0034094985763222212,triangular,2,noisy
1340,1952.8476426759207,0.004047583477891749,square,2,noisy
1341,1968.5728058711913,0.0024760575754808087,sawtooth,2,noisy
1342,1971.0853631664484,0.0023375783703886554,sawtooth,2,noisy
1343,1966.8843097898082,0.0025698890429048334,sawtooth,2,noisy
1344,1961.5338807770802,0.003191171126178233,square,2,noisy
1345,1947.0952121073046,0.0034606315644196,triangular,2,noisy
1346,1942.3879473692873,0.003732572513690684,square,2,noisy
1347,1968.2590820487464,0.002379355689008662,sawtooth,2,noisy
1348,1926.5367090035472,0.004406654002574215,triangular,2,noisy
1349,1970.9461304310917,0.002272466087175417,sawtooth,2,noisy
1350,1971.0613526499862,0.002223919328123884,sawtooth,2,noisy
1351,1955.7938838471728,0.0038295612275396707,triangular,2,noisy
1352,1964.643304981896,0.0027963209750887473,sawtooth,2,noisy
1353,1962.2838917112872,0.0029877136240538675,sawtooth,2,noisy
1354,1953.2661324416345,0.003674716112400347,triangular,2,noisy
1355,1844.5400144958746,0.006027108637528727,triangular,2,noisy
1356,1940.8327652446776,0.004755191744159675,square,2,noisy
1357,1962.935662702282,0.0028622390706586885,sawtooth,2,noisy
1358,1943.3412253788915,0.004669315349179669,triangular,2,noisy
1359,1943.316590242706,0.004406480296122027,square,2,noisy
1360,1947.2338330865266,0.004181433940553689,triangular,2,noisy
1361,1951.4683606107835,0.004143873964058003,square,2,noisy
1362,1945.8586421418806,0.004537807879358298,square,2,noisy
1363,1931.1363716295598,0.004949159486423014,triangular,2,noisy
1364,1960.3721274075306,0.0030867317936172185,sawtooth,2,noisy
1365,1963.7148521146178,0.0025382542740699137,sawtooth,2,noisy
1366,1909.1159493352818,0.0033422052158966833,sawtooth,2,noisy
1367,1860.4583841270703,0.007376587427163031,triangular,2,noisy
1368,1920.1868720136968,0.006857781726503163,triangular,2,noisy
1369,1923.0884712402196,0.0060558654623455365,triangular,2,noisy
1370,1944.9025209963631,0.005068465260686935,square,2,noisy
1371,1948.600514313345,0.004311464761696698,triangular,2,noisy
1372,1963.8545615867197,0.0026572279966057977,sawtooth,2,noisy
1373,1963.6771292365697,0.0023260160565350815,sawtooth,2,noisy
1374,1964.8139914535163,0.002334619572618976,sawtooth,2,noisy
1375,1961.341456208132,0.003140682729310356,triangular,2,noisy
1376,1958.8129591768322,0.003205578625696944,triangular,2,noisy
1377,1967.9654189649045,0.0025000396838149755,sawtooth,2,noisy
1378,1956.5162239944575,0.0036129449650470634,triangular,2,noisy
1379,1953.90465365584,0.0035913928493464483,square,2,noisy
1380,1966.2705200281737,0.002929909563230467,sawtooth,2,noisy
1381,1955.4270843689517,0.0038900375903758687,triangular,2,noisy
1382,1944.7830261308989,0.004505090822603961,triangular,2,noisy
1383,1936.8268301510968,0.005211533186637098,triangular,2,noisy
1384,1937.2809760374214,0.0053519596908154195,triangular,2,noisy
1385,1927.049851630865,0.0066412522147293205,triangular,2,noisy
1386,1934.7635985821223,0.005184874746351852,sawtooth,2,noisy
1387,1937.0437463853775,0.004819782707917511,square,2,noisy
1388,1945.0690612389906,0.004198915629680414,sawtooth,2,noisy
1389,1933.564453960885,0.0048962097539406385,sawtooth,2,noisy
1390,1932.0923859938093,0.004701957904151641,sawtooth,2,noisy
1391,1809.002105896506,0.01252333710520179,triangular,2,noisy
1392,1838.9044683004581,0.013206933986184595,triangular,2,noisy
1393,1941.833721239875,0.005035583097858762,sawtooth,2,noisy
1394,1897.84510070302,0.008664866960403743,triangular,2,noisy
1395,1891.8479367913644,0.00731393283905345,triangular,2,noisy
1396,1923.67939583857,0.006245790109838709,sawtooth,2,noisy
1397,1912.6850907014132,0.007120114017856395,sawtooth,2,noisy
1398,1713.1704120986735,0.013344851549292798,sawtooth,2,noisy
1399,1799.9312773661538,0.013184232504660031,sawtooth,2,noisy
1400,1821.5516271650313,0.016675723508931695,triangular,2,noisy
1401,1855.7395538185385,0.010461975500016705,sawtooth,2,noisy
1402,1879.1966083225316,0.009506022554211086,sawtooth,2,noisy
1403,1875.7073578014702,0.009941904925857671,sawtooth,2,noisy
1404,1866.103848224537,0.011479145814199001,sawtooth,2,noisy
1405,1871.4029961181334,0.011318628484674263,sawtooth,2,noisy
